id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
D657100,Kathrinchen (Honigteigplätzchen),"""Kathrinchen"" honey gingerbread biscuits",0.35,401,7.14,8.91,71.43,31.254,2.96,0.075,🍪
G486132,Frühlingszwiebel/Lauchzwiebel (ohne Laub) gekocht,"Spring onion, bulb only, boiled",0,37,1,0.173,6.91,6.91,1.7,0.022,🧅
W217000,Knacker einfach/Schüblinge einfach/Servela einfach,Knacker sausage simple,0.91532,210,12.2,17.86,0.08,0,0.04,2,🌭
C558000,Fleischersatz glutenhaltig (Seitan),Meat substitute containing gluten (seitan),1.44,199,28.4,7.2,4,0.475,2.1,1.6312,🥩
Y273032,"Kalbsleber mehliert, gebraten","Veal liver floured, fried",1.092,141,19.22,2.94,9.2,0.0162,0.28,0.53,🍖
B591000,Mehrkornbrötchen,Multigrain roll,0.5,302,9.8,5.44,50,1.8,6.64,1.282,🥖
B8A2000,Brötchen glutenfrei,Roll gluten-free,0.235,303,4.4,4.2,61,2.3,1.6,1.3,🥖
X572712,Grünkohl gedünstet (mit Fett und Salz),Curly kale stewed (with fat and salt),0.11,77,3.02,4.29,3.7,1.95,5.7,0.19,🥬
D4A8400,Möhren-Nuss-Kuchen (Rührmasse),Carrot nut cake (cake batter),0.362,360,7.35,20.04,36,16.42,2.8,0.37,🍰
D431900,Ottilienkuchen (Rührmasse),"""Ottilienkuchen"" cake (cake batter)",0.367,456,7.1,26.98,45.1,28.7,2.4,0.208,🍰
E151132,Putenei gekocht,Turkey egg boiled,0.773,163,13.7,11.9,0.34,0.34,0,0.378,🍗
G345152,"Sauerkraut abgetropft, gedünstet","Sauerkraut drained, stewed",0.021,22,1.114,0.307,0.98,0.763,2.119,1.178,🥬
U711162,"Schaf Filetmedaillon, gebraten ohne Fett (Ofen)","Sheep fillet medaillon, fried without fat (oven)",1.31,146,29.26,3.21,0,0,0,0.1408,🍖
B881200,Eiweißbrötchen/Proteinbrötchen,Protein roll,1.6,328,33.9,11.9,16,5.7,9.4,1.402,🥖
V522132,"Kalb Hirn, gekocht","Veal brain, boiled",0.508,103,10.694,6.706,0,0,0,0.21,🍖
U532072,"Schwein Kammsteak, mariniert, gegrillt","Pork steak (neck) marinated, grilled",1.12,312,27.29,22.4,0.19,0.18,0.3,1.5,🍖
B111400,Weizenvollkornbrot mit Nüssen,Wholemeal wheat bread with nuts,0.4,242,8.8,4.29,38,1.1,7.7,1.122,🍞
D430400,Napfkuchen mit Sultaninen und Zitronat (Rührmasse),Ring cake with sultanas and candied lemon peel (cake batter),0.352,402,7.1,17.6,52,27.4,3.1,0.418,🍰
X3A4010,Roquefortsauce,Roquefort sauce,0.647,430,12.436,41.23,1.876,1.876,0,1.982,🥫
B531000,Haferbrötchen,Oat roll,0.5,302,10.5,4.47,52,2.3,5.18,1.432,🥖
U281200,"Rind Keule, tiefgefroren","Beef round, deep-frozen",0.856,148,21,7.1,0,0,0,0.15,🥩
D1A3100,Zwetschgenkuchen (Quark-Öl-Teig),Blue plum cake (quark oil dough),0.16,180,3.36,6.37,26.4,11.03,2.1,0.195,🍰
U687032,Schwein Oberschale (ohne Deckel) gekocht,"Pork topside, boiled",1.26179,145,30.01,2.73,0,0,0,0.0778,🥩
M2M2400,"Sahnejoghurt mind. 10 % Fett, mit Schokoladenzubereitung, gesüßt","Yogurt min. 10 % fat, with chocolate preparation, sweetened",0.2,151,2.9,8.87,14.3,13.8,0.08,0.1,🥛
D088000,Wiener Tortenboden kakaohaltig (dunkel),Viennese sponge cake base containing cocoa (dark),0.479,362,8.99,16.29,44,26.848,1.97,0.228,🍰
X574112,Sojasprossen gedünstet (mit Fett und Salz),Soya bean sprouts stewed (with fat and salt),0.287,86,6.38,6.04,0.3,0.3,2.41,0.225,🫘
U622700,"Schwein Kotelett (Rücken/cranial) Kochpökelware, geräuchert","Pork loin (cranial part) cooked cured, smoked",0.70415,131,17.07,6.82,0.437,0.437,0,1.8,🍖
X3A9010,Joghurt-Dip,Yogurt dip,0.18,93,3.64,6.6,4,4,0,0.45,🥫
D462700,Mandelkuchen (Hefeteig),Almond cake (yeast dough),0.505,429,10.07,22.77,44,17.11,4.1,0.068,🍰
D623500,Käsewaffeln salzig (Rührmasse),Cheese waffles salted (cake batter),0.564,481,10.7,35.96,27.5,0.472,2,0.315,🧇
S352000,Fondantkonfekt mit Zartbitterschokolade überzogen,Fondant confectionery covered with bittersweet chocolate,0.02094,361,1.3,6,75,73,0.93,0.04,🍬
M8A6000,"Speisequarkzubereitung mind. 30 % Fett i. Tr., mit Kräutern","Quark preparation min. 30 % fat in dry matter, with herbs",0.429,119,8.35,7.78,3.32,3.3,0.1,0.842,🍨
M837500,"Speisequarkzubereitung mind. 40 % Fett i. Tr., mit Kräutern","Quark preparation min. 40 % fat in dry matter, with herbs",0.438,137,8.53,9.66,3.52,3.5,0.1,0.802,🍨
D483200,Haselnusszopf (Mürbeteig),Braided hazelnut bread (shortcrust pastry),0.409,431,8.47,25.17,41.2,20.89,2.9,0.182,🍖
U990100,"Bratensoße dunkel, Konserve","Gravy dark, canned",0.06,43,1.32,1.56,5.7,1.23,0.5,1.475,🍖
T204132,"Dorsch/Kabeljau, pochiert",Cod poached,0.606,69,15.5,0.78,0,0,0,0.185,🐟
X537912,Weißkraut gedünstet (mit Fett und Salz),White cabbage stewed (with fat and salt),0.022,58,1.009,3.71,3.83,3.73,2.2,0.23,🥬
E606200,Semmelknödel getrocknet,White bread dumplings dried,0.867,390,17.35,10.66,54.32,6.05,3.6,2.7,🍝
D089000,"Schokobiskuitrolle/Schokobiskuitroulade, ungefüllt",Chocolate sponge cake roll unfilled,0.621,290,11.59,6.78,44.4,28.011,2.63,0.278,🍰
B516300,Weizenbrötchen mit Sesam,Wheat roll with sesame seeds,0.5,299,9.6,3.43,55,1.9,4.32,1.438,🥖
X471353,Schokoladen-Milchkaltschale gebunden mit Stärke,Cold chocolate-milk soup thickened with starch,0.165,86,3.72,3.52,9.8,7.71,0.017,0.122,🥣
Y321222,"Schweinekotelett natur, gebraten",Pork chop fried,1.11,230,26.92,13.59,0.02,0,0.01,0.3832,🍖
B226800,Roggenbrot mit Nüssen,Rye bread with nuts,0.26,230,6.12,3.97,38,0.992,8.8,1.132,🍞
X643153,Tomatenkartoffeln gedünstet,Potatoes with tomatoes stewed,0.07,100,1.76,4.2,12.98,2.4,1.5,0.368,🥔
B416000,Weizenvollkornbrötchen mit Ölsamen,Wholemeal wheat roll with oilseeds,0.5,299,11.2,5.61,46,1.4,9.78,1.36,🥖
U404000,"Kalb Fleisch, sehnenfrei, sichtbarer Fettanteil > 20 % (KA IV) roh","Veal meat, tendon free, visible fat content > 20 % (KA IV) raw",0.775,296,16.702,25.412,0,0,0,0.178,🥩
X925012,"Pfannkuchen/Eierkuchen, ungesüßt, mit Milch 1,5 % Fett, gebraten","Pancakes unsweetened, with milk 1.5 % fat, fried",0.442,211,8.75,5,31.6,2.54,2.15,0.348,🥞
D0A2200,Mandelboden (mit Eiklar zubereitet),Almond cake base (prepared with egg white),0.598,375,10.6,16.218,44.95,44.867,3.5,0.148,🥚
U541072,"Schwein Schnitzel (Oberschale) mariniert, gegrillt","Pork schnitzel (topside) marinated, grilled",1.175,184,26.38,8.52,0.16,0.15,0.2,1.2,🍖
H154000,Kokosmilch/Kokosnussmilch,Coconut milk,0.108,227,2.774,21.9,2.1,2.1,4.9979,0.055,🥜
Y560312,Grillhähnchen,Chicken grilled,0.94872,257,24.18,17.78,0,0,0,0.5658,🍗
D401400,Honigkuchen,Gingerbread cake,0.321,366,6.77,6.5,68.4,38,3.3,0.435,🍰
X574512,Sojabohnen (Edamame) gedünstet (mit Fett und Salz),Soya bean (edamame) stewed (with fat and salt),0.487,161,10.8,10,5.1,1,3.5,0.295,🫘
D131200,Apfelkuchen (Rührmasse),Apple pie (cake batter),0.19,220,3.8,9.97,27.8,14.6,2.06,0.175,🍰
X3A8020,Senf-Honig-Dressing für Salat,Mustard-honey dressing for salad,0.022,404,0.62,41.3,5.17,5.08,0.6,0.925,🥗
D431200,Mandelkuchen (Rührmasse),Almond cake (cake batter),0.546,430,10.47,23.96,41.3,21.07,3.5,0.358,🍰
D7B1100,Buttergebäck kakaohaltig (Mürbeteig),Butter biscuits containing cocoa (shortcrust pastry),0.357,497,7.42,27.08,54,21.72,3.65,0.195,🍫
S692000,Getreidechips umhüllt mit Milchschokolade,Cereal crisps coated with milk chocolate,0.223,513,5.24,27.67,59.4,36.8,2.93,0.338,🍫
C119232,Couscous (Hartweizen) gekocht,Couscous (durum wheat) boiled,0.232,156,4.914,0.68,31.05,0.47861,2.77,0.0118,🌾
T213172,"Alaska-Pollack/Alaska-Seelachs, gegrillt",Alaska pollock grilled,0.66,73,15.9,1.04,0,0,0,0.358,🐟
G650152,Schwarzwurzel gedünstet,Black salsify stewed,0.032,60,1.363,0.422,8.6,3.9,5,0.012,🥕
S478100,Ingwer kandiert,Ginger candied,0.024,215,1.01,0.39,51.1,47.78,1,0.022,🍬
Y824243,Scheiterhaufen gebacken,"Souffle with rolls, apple and raisins",0.234,168,4.9,4.9,25.1,16,1.8,0.39,🍰
P5A1000,Sahnelikör,Cream liqueur,0.039,262,0.75,10.178,18,18,0.03153,0.03,🍸
D9A2000,Vollkornhefeteig süß roh,"Wholemeal yeast dough, sweetened, raw",0.393,273,8.4,8.26,38,6.535,6.38,0.165,🌾
X9A3050,Grissini,Grissini,0.553,354,11.63,13,44,1.11,7.05,0.575,🍞
N410500,"Kaffee (Getränk) mit Kondensmilch 7,5 % Fett und Zucker",Coffee (infusion) with evaporated milk 7.5 % fat and sugar,0.014,13,0.32,0.248,2.105,2.105,0.29831,0.018,☕
S581900,Kokos-Praline mit Cremefüllung und blanchierter Mandel,Coconut praline with cream-filling and blanched almond,0.3,604,6.7,46.8,36.5,33.6,4.7,0.3,🍫
S142400,Birnenkraut,"Pear butter, sweetened",0.019,206,0.8,0.7,47.7,40.9,7.3,0.008,🥬
D733800,Mandelgebäck (Mürbeteig),Almond biscuits (shortcrust pastry),0.4,539,8.39,32.93,49.9,21.7,4.5,0.15,🥜
U711172,"Schaf Filetmedaillon, gegrillt","Sheep fillet medaillon, grilled",1.4,161,31.25,3.95,0,0,0,0.161,🥩
R910032,"Bratensoße aus Instantpulver, zubereitet mit Wasser",Gravy made from instant powder and water,0.006,10,0.225,0.247,1.731,0.586,0.061,0.648,🥫
X940112,Mehlschmarren (süddeutsche Mehlspeise) gebraten,"""Mehlschmarren"" fried (thick flour pancake cut into pieces)",0.394,254,7.78,11.04,29.92,4.05,1.92,0.138,🍖
W236000,Fleischsalat-Grundmasse,Bologna for meat salads,0.704,261,10.24,24.01,0.96,0.878,0.04,2,🥩
R9A5100,"Sacherguss/Schokoladenglasur, für Gebäck/Torten","Sacher icing/chocolate icing, for pastry/tortes",0.10472,345,3.31,15.75,45.4,43.9,4.2,0.015,🍫
T411800,Graved Lachs,Graved salmon (salt-sugar-cured),0.764,152,19.009,7.74,1.493,1.493,0,2.922,🐟
P9A4000,"Cocktail, Gin Tonic","Cocktail, Gin and tonic",0,55,0,0,5.368,5.368,0,0.002,🍸
D7A5000,Apfeltaschen (Hefeteig),Turnover (yeast dough) filled with apples,0.26,244,5.5,7,38,14.6,3,0.062,🍎
X357112,Buttermilch-Dressing mit Honig für Salat,Buttermilk dressing with honey for salad,0.127,104,2.86,6.28,8.03,7.94,0.1,0.515,🥗
Y720443,Rührei gebraten mit Pfifferlingen,Scrambled eggs fried with chanterelles,0.486,166,9.26,13.59,1.11,0.99,0.9,0.575,🥚
F090100,"Fruchtmischung gezuckert, roh","Mixed fruit sugared, raw",0.016,87,0.694,0.4,18.9,17.87,1.9,0.005,🍇
F303600,Brombeersaft,Blackberry juice,0.032,40,1.17,0.2,9.2,4.9,0.3,0.002,🧃
F305152,Stachelbeere gedünstet,Gooseberry stewed,0.036,56,0.972,0.167,10.929,8.029,3.278,0.005,🫐
Y341313,Debreziner Bohnengulasch (mit Schweinefleisch),"""Debreziner"" bean goulash with pork",0.44,97,10.52,4.8,2.3,1.75,1.1,0.312,🍲
V585132,"Lamm Bries, gekocht","Lamb sweetbread, boiled",0.506,91,15.4,3.28,0,0,0,0.11,🍖
T402182,Stint gebraten ohne Fett (Pfanne),European smelt fried without fat (pan),0.81,100,20.662,1.912,0,0,0,0.415,🍖
B6A1200,"Weizenvollkornknäckebrot mit Müslizutaten, gesüßt","Wholemeal wheat crispbread with muesli ingredients, sweetened",0.6,438,13.6,18.1,50,13.8,10.1,0.47,🍞
B257700,Weizenmischbrot mit Quark,Wheat-rye bread (> 50 % and < 90 % wheat) with quark,0.357,224,7.79,0.85,43,0.8,6.36,1.205,🧀
D301300,Französische Schokoladentorte (Rührmasse),French chocolate torte (cake batter),0.265,452,5.66,23.7,52.4,31.5,3,0.472,🍰
D432300,Früchtekuchen (ohne Fett zubereitet),Fruitcake (prepared without fat),0.341,380,7.4,12.3,56.4,43.2,5.5,0.225,🍰
D072000,"Blätterteig eifrei, roh","Puff pastry egg-free, raw",0.204,425,4.18,32.19,28.65,0.12256,2.12,0.398,🥐
S624000,Pralinen gefüllt mit Fruchtcreme,Pralines filled with fruit cream,0.2,550,4.3,35.3,51.1,46.9,1.57,0.13,🍫
V334162,"Wildente Fleisch, mit Haut, gebraten ohne Fett (Ofen)","Wild duck meat, with skin, fried without fat (oven)",1.123,243,27,15,0,0,0,0.178,🍗
U886142,"Hammel Keule, geschmort ohne Fett","Mutton leg, braised without fat",1.202,309,26.719,22.5,0,0,0,0.182,🍖
B416700,Weizenvollkornbrötchen mit Kürbiskernen,Wholemeal wheat roll with pumpkin seeds,0.5,297,11.7,5.66,45,1.3,9.56,1.355,🥖
C141032,"Gerste ganzes Korn, gekocht","Barley whole grain, boiled",0.321,176,6.001,1.062,33.4,0.912,4.6,0.02,🌾
B106500,Vollkornbrot mit Sonnenblumenkernen,Wholemeal bread with sunflower seeds,0.359,230,8.1,3.29,37,0.95,9.89,1.145,🌰
M2A0300,"Milchmischgetränk 3,5 % Fett, aromatisiert, gesüßt, angereichert mit Vitaminen","Milk drink 3.5 % fat, flavoured, sweetened, fortified with vitamins",0.153,78,3.38,3.33,8.5,8.29,0.002,0.082,🥛
B491300,Dinkelvollkornbrötchen mit Ölsamen,Wholemeal spelt roll with oilseeds,0.5,297,11.5,5.97,45,1.6,8.27,1.368,🥖
Y5A1000,"Hähnchenbrustfilet mit Cornflakes paniert, gebraten","Chicken breast fillet with cornflakes breading, fried",0.952,191,23.14,8.13,6.13,0.11,0.38,0.52,🍗
Y848160,Rumtopf,Fruit preserved in rum with sugar,0.007,333,0.3,0.1,17.4,16.9,0.8,0.005,🍲
Y993440,Erdbeersahneeis,Strawberry cream ice cream,0.136,241,2.9,20.88,9.83,9.82,0.4,0.065,🍨
N0A1100,"Nearwater/Aqua Plus Getränk, aromatisiert, mit Zucker und Süßungsmitteln","Nearwater/Aqua Plus beverage, flavoured, with sugar and artificial sweeteners",0,14,0,0,3.6,3.6,0,0.008,🥤
V487200,"Pute Flügel, mit Haut, tiefgefroren","Turkey wings, with skin, deep-frozen",0.78,192,20.2,12.3,0,0,0,0.138,🍗
T900300,Meeresfrüchtemischung roh,Shellfish (frutti di mare) raw,0.623,72,14.614,1.51,0,0,0,0.695,🦐
X320253,"Bechamelsauce mit Milch 3,5 % Fett",Bechamel sauce with milk 3.5 % fat,0.19,119,4.21,8.01,7.24,4.26,0.22,0.21,🥫
Y730463,Omelett gebraten mit Tomaten,Omelette fried with tomatoes,0.33,142,6.2,11.81,2.13,2.12,0.7,0.308,🥚
Y141823,Rindergulasch mit Gemüse,Beef goulash with vegetables,0.4,100,8,4,7,3,1.6,0.5,🍲
Y771510,Kräuterquark (aus Magerquark),"Quark, < 10 % fat in dry matter, with herbs",0.49,80,9.49,2.7,3.8,3.8,0.04,0.48,🧀
B551000,Weizenmischbrötchen,Wheat-rye roll (> 50 % and < 90 % wheat),0.4,289,8.8,2.72,54,1.7,6.06,1.46,🥖
Y146113,Westfälischer Pfefferpotthast mit Rindfleisch und Sauce,"Westphalian ""Pfefferpotthast"" (beef stew with sauce)",0.572,122,12.45,6.2,3.44,3.41,0.8,0.495,🥩
W237000,Fleischkäse fettreduziert,Fleischkaese sausage reduced-fat,1.52625,147,18.25,8.1,0.16,0,0.09,2.2,🧀
Y560322,Brathähnchen gebraten im Ofen,Chicken fried in oven (roast chicken),0.891,230,22.69,15.44,0.017,0.011,0.059,0.5045,🍗
C512600,Müslimischung Bircher Art (mit Trockenfrüchten und Nüssen) ungesüßt,Muesli mix Bircher style (with dried fruit and nuts) unsweetened,0.59,366,11.8,11,49.4,11.3,10.4,0.02,🥣
C341032,Mais gekocht,Maize boiled,0.12145,88,2.284,0.95,16.583,0.367,2,0.002,🌽
W221300,Currybratwurst,Curry-Bratwurst,0.84151,215,10.92,19.01,0.04,0,0.02,1.9058,🌭
X556043,"Ganze Tomaten gedünstet, mit Sahne","Whole tomatoes stewed, with cream",0.039,83,1.215,6.643,3.68,3.68,1.3,0.245,🥛
V592800,"Kalb Zunge, Kochpökelware","Veal tongue, cooked cured",0.681,144,15.977,8.682,0.483,0.483,0,1.8,🍖
Y141523,Krautgulasch (mit Rindfleisch),Beef goulash with white cabbage,0.51,129,11.34,7.1,3.93,2.65,1.7,0.24,🍲
B710700,Dinkelbrot mit Nüssen,Spelt bread with nuts,0.396,253,8.66,5.01,41,0.486,4.8,1.132,🍞
D701500,Raspeli,"""Raspeli"" meringue with cocoa powder and coconut",0.313,450,6.3,23.388,50.4,49.5,6.783,0.18,🍪
D440700,Englischer Kuchen (Sandmasse) mit Alkohol,English cake (sand cake batter) with alcohol,0.293,424,5.8,22.2,48.3,32.3,2.5,0.135,🍰
U665162,Schwein Dünner Bug (ohne Fett und Schwarte) gebraten ohne Fett (Ofen),Pork shoulder (without fat and rind) fried without fat (oven),1.15729,169,27.44,6.57,0,0,0,0.1852,🍖
T402152,Stint gedünstet,European smelt stewed,0.609,77,15.536,1.619,0,0,0,0.395,🐟
G093100,"Suppengrün/Suppenkraut, roh",Mirepoix raw,0.096,33,2.154,0.335,3.4,3.3,3.4,0.14,🍲
Y824443,Kirschenmichel gebacken,Cherry souffle,0.24,152,5,4.84,21.58,12.29,1.2,0.398,🍰
U724000,"Schaf Kotelett, mariniert, roh","Sheep chop (loin) marinated, raw",0.621,320,13.87,29.2,0.34,0.34,0.2,1.08,🍖
B111600,Weizenvollkornbrot mit Sonnenblumenkernen,Wholemeal wheat bread with sunflower seeds,0.4,236,9.3,3.37,38,1.2,7.73,1.122,🌰
U461132,"Kalb Bug/Schulter, gekocht","Veal shoulder, boiled",1.139,119,27.257,1.082,0,0,0,0.202,🥩
E632100,Dinkeleierteigwaren roh,Spelt egg pasta raw,0.695,366,14.51,2.29,68.48,0.478,6.53,0.042,🍝
F201600,Aprikosensaft,Apricot juice,0,49,0.7,0.104,10.8,10.1,0.154,0.005,🧃
D2A2000,Johannisbeertorte mit Baiser/Träublestorte (Mürbeteig),Red currant torte (shortcrust pastry) with meringue,0.35,320,6.7,12.9,41.75,22.5,3.4,0.112,🍰
Y782613,Käse-Weißbrot-Auflauf,Cheese-white bread casserole,0.832,260,15.3,14.01,17.34,2.06,1.31,1.075,🍲
D610300,Schokoladenbaiser,Chocolate meringue,0.398,406,8.1,10.81,66.3,64.442,5.61,0.268,🍰
D431300,Makronenkuchen (Rührmasse),Macaroon cake (cake batter),0.46,456,8.8,26.23,44.6,27.232,2.9,0.165,🍰
W540000,"Hamburger Rauchfleisch (Rind Oberschale) Rohpökelware, geräuchert","Beef meat (topside/top round) raw cured, smoked",0.925,118,19.495,4.231,0.492,0.492,0,4.5,🍔
G730200,"Dicke Bohne unreif, tiefgefroren","Broad bean immature, deep-frozen",0.253,70,6,0.7,6.6,1.4,6.4,0.048,🫘
D790700,Kekse/Plätzchen (Vollkornmürbeteig),Wholemeal biscuits,0.319,522,7.13,29.77,53.1,20.933,6.45,0.2,🍪
D0A8000,Quicheboden (Mürbeteig),Quiche base (shortcrust pastry),0.408,442,8.2,25.85,42.5,0.392,3.11,0.408,🌾
C522600,"Getreideflakes gesüßt, mit Schokolade","Cereal flakes sweetened, with chocolate",0.4,376,8.1,5.8,69.3,21.8,7,0.88,🍫
G994100,"Gemüsemischung asiatische Art, roh","Mixed vegetables Asian style, raw",0.1,30,2,0.3,3.6,3.6,2,0.018,🥬
B8A9000,Vollkornbrot glutenfrei,Wholemeal bread gluten-free,0.306,227,6.6,6,32,2.7,5.3,0.832,🍞
Y497623,Hammelfleisch gedünstet mit Weißkraut (Irish Stew),Mutton stewed with white cabbage (Irish Stew),0.27,155,6.36,9.8,9.45,2.51,1.8,0.488,🥩
B275700,Roggenmischbrot mit Kümmel,Rye-wheat bread (> 50 % and < 90 % rye) with caraway seeds,0.293,219,6.53,0.75,43,0.7049,7.19,1.232,🍞
X471423,Schokoladen-Milchsuppe gebunden mit Grieß,Chocolate-milk soup thickened with semolina,0.175,87,3.9,3.4,10,7.42,0.13,0.118,🍲
D432100,Rehrücken gebacken (Sandmasse),Mock saddle of venison cake (sand cake batter),0.458,479,9.35,30.58,39.3,27.8,4.7,0.205,🍖
V592132,"Kalb Zunge, gekocht","Veal tongue, boiled",0.81,174,19.012,10.875,0,0,0,0.13,🍖
W207000,Geflügelbockwurst mit Schweinefleisch,Poultry bockwurst with pork,0.521,137,12.73,9.6,0,0,0.06,2,🌭
U171200,Rind Bratenfleisch (Bug) tiefgefroren,Beef meat for roasting (shoulder) deep-frozen,0.945,128,20.2,5.3,0,0,0,0.125,🍖
G250200,Petersilienblatt tiefgefroren,Parsley leaf deep-frozen,0.243,33,4.088,0.36,1.31,0.85,4.25,0.3138,🥬
D771600,Croissant (Hefeblätterteig/Plunderteig),Danish pastry croissant,0.4,426,8,23.57,44,7.2,2.62,0.872,🥐
B516700,Weizenbrötchen mit Kürbiskernen,Wheat roll with pumpkin seeds,0.5,307,10.7,5.17,52,1.9,4.41,1.36,🥖
D4A8600,Rotweinkuchen (Rührmasse),Red wine cake (cake batter),0.392,429,7.92,28.01,34.2,18.2,3.4,0.335,🍰
M813700,"Schmelzkäsezubereitung 45 - 52 % Fett i. Tr., mit Schinken","Processed cheese preparation 45 - 52 % fat in dry matter, with ham",0.575,279,12.19,22.98,5.14,5.14,0,2.308,🧀
D7A5300,Zimtschnecken (Hefeteig),Danish swirl (yeast dough) with cinnamon,0.36,352,7.5,10.09,56.3,21.36,2.8,0.088,🦪
V488200,"Pute Innereien, tiefgefroren","Turkey giblets, deep-frozen",0.8,154,17.9,9.21,0,0,0,0.192,🍗
G920200,"Gemüsemischung Leipziger Allerlei, tiefgefroren","Mixed vegetables ""Leipziger Allerlei"", deep-frozen",0.112,57,3.2,0.398,8.2,3.64,3.6,0.025,🥬
C522400,"Getreideflakes gesüßt, mit Nüssen","Cereal flakes sweetened, with nuts",0.5,370,10.8,6.93,60.9,19.4,9.6,0.778,🌾
X330053,Grundsauce dunkel/braun (von Wildbrühe),Basic sauce brown (from game stock),0.039,76,1.14,5.4,5.53,0.02043,0.42,0.642,🥫
W213000,Frankfurter Würstchen/Schinkenwürstchen,Frankfurt sausage small,0.48,270,12.4,24.4,0.08,0,0.05,2,🍖
D1A4200,Stachelbeerkuchen (Rührmasse) mit Baiser,Gooseberry cake (cake batter) with meringue,0.203,275,4.1,12.25,35.6,22.433,2.69,0.185,🍰
F508700,Maracujanektar/Passionsfruchtnektar,Passion fruit nectar,0.005,56,0.2,0.1,13.209,13.209,0.078,0.015,🧃
D7B4000,Friesenkekse (Mürbeteig),"""Friesenkekse"" biscuits (shortrcrust pastry)",0.3,511,6.5,27.31,58.36,26.288,2.9,0.06,🍪
Y882310,Quarkspeise mit Pfirsichen,Quark dish with peaches,0.29,113,5.8,4.92,10.88,10.62,0.4,0.088,🧀
X651013,"Kartoffeln geschält, roh gebraten","Potatoes raw, peeled, fried",0.114,222,2.88,12.753,22.601,1.136,2.81,0.0088,🥔
X518543,Ratatouille,Ratatouille,0.029,58,1.2,3.36,4.6,4.5,1.8,0.43,🥬
X469043,Weißkraut-Karotten-Eintopf mit weißen Bohnen und Hammelfleisch,White cabbage-carrot stew with haricots and mutton,0.343,131,7.159,7.916,6,2.3,3.1,0.202,🍲
D432400,Quarkstollen (Rührmasse),Quark stollen (cake batter),0.387,379,8.1,15.7,48.6,28.9,4.2,0.312,🍰
X890933,Paella,Paella,0.4,102,8.5,3.3,9,1,0.9,0.625,🍚
F514600,Kiwisaft,Kiwi fruit juice,0.023,48,0.8,0.4,9.1,9.1,0.4,0.008,🧃
Y881610,Quarkspeise mit Himbeeren,Quark dish with raspberries,0.294,112,5.8,4.87,10,10,1.3,0.085,🧀
Y881510,Quarkspeise mit Erdbeeren,Quark dish with strawberries,0.29,111,5.75,4.88,10.26,10.24,0.5,0.085,🧀
X810413,"Milchreis gesüßt, mit Milch 3,5 % Fett und Rosinen, aufgezogen, gebacken","Rice pudding sweetened, with milk 3.5 % fat and raisins, baked",0.187,140,4.1,4.3,20.8,10.7,0.6,0.105,🍮
D462800,Schneckennudeln/Rosenkuchen (Hefeteig),Yeast rose cake,0.335,348,7.1,11.9,51,27.1,3.3,0.098,🍰
D0A5100,Hefeteig (feiner) gebacken,Yeast dough (fine) baked,0.406,359,8.6,14.06,48,8.52,3.07,0.298,🌾
S571000,Bitterschokolade gefüllt mit Karamell,Dark chocolate filled with caramel,0.26491,549,8.1,37.6,40,36.7,9,0.115,🍬
W183000,Bauernbratwurst/Westfälinger,"Bauernbratwurst sausage raw, small, firm",1.73713,281,19.24,22.58,0.15,0,0.08,2.5,🌭
D0A5000,Hefeteig (einfacher) gebacken,Yeast dough (simple) baked,0.429,322,8.71,8.98,50,8.85,3.14,0.335,🌾
T710400,"Edelkrebs/Flusskrebs, gesalzen",Crayfish salted,0.926,73,16.935,0.56,0,0,0,1.88,🦐
W138100,Gänsezervelatwurst mit Schweinefleisch,Zervelatwurst sausage with goose meat and pork,1.436,366,23.2,30.38,0,0,0,3.8,🌭
